"Feature ID","Surface","Feature / capability","User story","Expected behavior based on code","Code anchors","Initial test approach","Initial test command or route","Status","Test result","Errors","Fix status","Retest result","Notes"
"F001","Web/API","Workspace bootstrap, create, list, open","As a local user, I want the app to open an existing or new workspace so I can start work without setup.","The store lists workspaces, creates one if none exists, hydrates `/api/workspaces/{id}/state`, and the UI shows the active workspace.","web/src/store.ts; crates/server/src/workspace_routes.rs; crates/server/src/workspace_state.rs","Automated tests plus live API smoke","cargo test --workspace; GET /api/workspaces; POST /api/workspaces; GET /api/workspaces/{id}/state","Passed","Workspace create/list/state routes returned a usable active workspace on the live server; full Rust workspace tests passed.","","No fix needed","Passed","Live server ran with HELIXFLOW_DATA_DIR=/tmp/helixflow-main-smoke-20260630."
"F002","Web/API","Plain chat and IME-safe composer","As a Chinese-language user, I want Enter to confirm IME candidates without sending, and normal Enter to send chat after composition ends.","`Chat` mode returns a plain assistant reply without proposal; composer blocks submit during `isComposing` or keyCode 229 and keeps Shift+Enter for new lines.","web/src/components/chat-pane.tsx; web/src/app.test.tsx; crates/server/src/workbench_message.rs; crates/agent/src/chat.rs","Frontend unit test plus live chat route","cd web && npm test -- app.test.tsx; POST /api/workspaces/{id}/messages with `你好`","Passed","Live chat returned turnMode=chat and a plain assistant reply; Playwright saw 0 message requests during composition Enter and 1 after normal Enter.","","No fix needed","Passed","Browser screenshot saved at /tmp/helixflow-main-smoke-browser.png."
"F003","Web/API","Workflow proposal preview, apply, dismiss","As a user, I want workflow creation/modification prompts to create a pending proposal that I can apply or dismiss before the graph changes.","Create/modify messages produce a pending proposal with preview graph; apply creates an immutable version; dismiss leaves current graph unchanged.","crates/server/src/workbench_message.rs; crates/server/src/proposal_routes.rs; crates/graph/src/lib.rs; web/src/components/chat-pane.tsx","Automated tests plus live API smoke","cargo test --workspace; POST messages; POST proposals/{id}/apply; POST proposals/{id}/dismiss","Passed","Initial live Codex workflow proposal failed twice, then retest produced proposal_019f1684448e7c92b60cff27999e979f and apply created a 3-node version.","502 unknown field schema_version; 502 edge port type mismatch from video/video to video_output/artifact.","Fixed proposal prompt contract in crates/agent/src/prompt_stack.rs and covered it in crates/agent/src/tests.rs.","Passed","Retest created text input, text-to-video, and output nodes with text and artifact edges."
"F004","Web","Collapsed agent/runtime logs","As a user, I want runtime/tool evidence available without polluting the assistant answer.","`agent_log:*` messages are grouped under an assistant turn and lifecycle noise is not rendered as the main assistant reply.","web/src/components/chat-pane.tsx; web/src/store.ts; crates/server/src/workbench_message.rs","Frontend render test and state reducer test","cd web && npm test -- app.test.tsx","Passed","Vitest render/state tests passed; live agent turns kept lifecycle evidence separate from user-facing assistant text.","","No fix needed","Passed",""
"F005","Web/API","Manual run queue and progress","As a user, I want to run the current workflow directly from the workbench and see real run state.","`POST /api/workspaces/{id}/runs` executes the current version through RunService, persists steps/artifacts, and emits WebSocket events scoped by run id.","crates/server/src/run_routes.rs; crates/run/src/lib.rs; web/src/store.ts; web/src/components/run-panels.tsx","Automated tests plus live API smoke","cargo test --workspace; POST /api/workspaces/{id}/runs; GET state","Passed","Live manual run succeeded; steps text_input, text_to_video, and video_output all completed and produced 3 outputs.","","No fix needed","Passed",""
"F006","Web/API","Run confirmation approve and hold","As a user, I want agent-requested runs and sweep runs to wait for explicit confirmation before execution.","RunRequest and seed sweep create `waiting_confirmation`; approve executes; hold marks the pending run(s) interrupted without provider invocation.","crates/server/src/workbench_message.rs; crates/server/src/run_routes.rs; crates/server/src/sweep_support.rs; crates/run/src/cost_gate.rs; web/src/components/run-panels.tsx","Automated tests plus live route smoke","cargo test --workspace; POST messages with run request; POST runs/{id}/confirm; POST runs/{id}/hold","Passed","Live run request created waiting_confirmation, hold marked it interrupted, and a second request confirmed to succeeded with outputs.","","No fix needed","Passed",""
"F007","Web/API","Active run interrupt","As a user, I want to interrupt a currently active run without confusing it with confirmation hold.","`POST /api/runs/{id}/interrupt` targets active manual/sweep runs and returns conflict for non-active runs.","crates/server/src/run_routes.rs; crates/run/src/lib.rs; web/src/store.ts; web/src/components/top-bar.tsx","Automated tests and live conflict smoke","cargo test --workspace; POST /api/runs/{id}/interrupt","Passed","Full run tests passed; live interrupt against a terminal run returned the expected 409 conflict instead of silently mutating state.","","No fix needed","Passed","Default mock runs complete too quickly for a live active-run interrupt window."
"F008","Web/API","Version history, undo, restore","As a user, I want to undo the latest applied graph change or restore a previous version from history.","Undo/restore create a restore-sourced version, keep history auditable, and reject restoring the current version.","crates/server/src/version_routes.rs; crates/store/src/workspace_records.rs; web/src/components/run-panels.tsx; web/src/store.ts","Automated tests plus live API smoke","cargo test --workspace; POST versions/undo; POST versions/{id}/restore","Passed","Live undo created an empty restore version; restoring the applied workflow created a new current version with 3 nodes.","","No fix needed","Passed",""
"F009","Web/API","Workflow JSON export","As a user, I want to export the current applied workflow as JSON without leaking runtime-only data.","`GET /api/versions/{id}/export` returns current graph JSON and rejects non-exportable secret/path/runtime metadata.","crates/server/src/version_routes.rs; web/src/api.ts; web/src/components/top-bar.tsx","Automated tests plus live API smoke","cargo test --workspace; GET /api/versions/{id}/export","Passed","Live export returned schema_version=1 with 3 nodes and 2 edges for the applied workflow.","","No fix needed","Passed",""
"F010","Web/API","Output selection, preview, download","As a user, I want to choose an output and preview or download it safely.","Output selection persists for latest run/sweep group; state uses safe `/api/outputs/*` URIs; preview/download hide local storage details.","crates/server/src/artifact_routes.rs; crates/server/src/workbench_payload.rs; web/src/components/artifact-stage.tsx; web/src/components/run-panels.tsx","Automated tests plus live API smoke","cargo test --workspace; POST /api/outputs/{id}/select; GET preview/download","Passed","Live output preview, safe download URI, and output selection all succeeded after manual run.","","No fix needed","Passed",""
"F011","Web/API","Failed-run diagnosis and minimal fix proposal","As a user, I want failed runs to show an error card and let the agent propose a small fix.","Failed run state includes failed node/error context; chat shows ErrorCard; debug prompt can produce a fix proposal without changing graph before apply.","crates/server/src/workbench_message.rs; crates/server/src/workspace_state.rs; web/src/components/chat-pane.tsx; web/src/components/graph-canvas.tsx","Automated tests plus live route smoke","cargo test --workspace; POST debug message after failed run","Passed","Server/web tests for failed run payload, debug routing, and UI error rendering passed.","","No fix needed","Passed","No default live API exposes provider failure injection; this path is covered by automated integration tests."
"F012","Web/API","Seed sweep confirmation and recommendation","As a user, I want seed sweep requests to generate multiple pending runs, require confirmation, and select a recommended output.","Seed sweep messages create grouped waiting-confirmation runs; confirmation executes all; outputs include a selected recommendation.","crates/server/src/sweep_support.rs; crates/server/src/run_routes.rs; crates/run/src/cost_gate.rs; web/src/components/run-panels.tsx","Automated tests plus live API smoke","cargo test --workspace; POST seed sweep message; POST runs/{id}/confirm","Passed","Live seed sweep request created 4 waiting runs; confirmation executed the sweep and produced 12 outputs with one selected recommendation.","","No fix needed","Passed",""
